word_a	word_b	dist	ipa_a	ipa_b	freq_a	freq_b
२०५५	२०१०सम्म	0.0502	duːiːhəzaːɾəpacpʌnnʌ	duːiːhəzaːɾədʌssʌmmə	18	2
२०५३	२०५६	0.0380	duːiːhəzaːɾətɾɪːpannʌ	duːiːhəzaːɾəcʰhəpːʌnnʌ	17	16
२०५३	२०६३	0.0478	duːiːhəzaːɾətɾɪːpannʌ	duːiːhəzaːɾətɾiːsəʈʈʰiː	17	16
२०६१	२०६३	0.0502	duːiːhəzaːɾəeːkasəʈʈʰiː	duːiːhəzaːɾətɾiːsəʈʈʰiː	16	16
२५००	२४००	0.0331	duːiːhəzaːɾəpaːncsajə	duːiːhəzaːɾəcaːrrsajə	4	1
इस्मा	इष्मा	0.0104	ɪsmaː	ɪʂmaː	39	1
इन्च	इन्ड	0.0365	ɪncə	ɪnɖə	29	10
इन्च	इङ्क	0.0573	ɪncə	ɪŋkə	29	3
इकाइ	इकाई	0.0104	ɪkaːɪ	ɪkaːi	19	3
इन्ड	इन्टु	0.0521	ɪnɖə	ɪnʈu	10	3
इन्ड	इन्डी	0.0312	ɪnɖə	ɪnɖi	10	1
इन्ड	इन्डो	0.0312	ɪnɖə	ɪnɖoː	10	1
इगल	इगत	0.0417	ɪɡəl	ɪɡət	8	1
इबन	इटन	0.0469	ɪbən	ɪʈən	5	1
इबन	इसं	0.0573	ɪbən	ɪsən	5	1
इष्ट	इस्ट	0.0104	ɪʂʈə	ɪsʈə	5	4
इसप	इसं	0.0573	ɪsəp	ɪsən	5	1
इन्टु	इन्डी	0.0417	ɪnʈu	ɪnɖi	3	1
इन्टु	इन्डो	0.0417	ɪnʈu	ɪnɖoː	3	1
इटन	इसं	0.0312	ɪʈən	ɪsən	1	1
इन्डी	इन्डो	0.0417	ɪnɖi	ɪnɖoː	1	1
एकदम	एकजना	0.0536	eːkədəmə	eːkəɟənaː	50	47
एकदम	एकदमै	0.0119	eːkədəmə	eːkədəmɛː	50	28
एकदम	एकसय	0.0536	eːkədəmə	eːkəsəjə	50	9
एकदम	एकेडेमी	0.0595	eːkədəmə	eːkeːɖeːmi	50	5
एकदम	एकडमा	0.0238	eːkədəmə	eːkəɖəmaː	50	1
एकदम	एकलमा	0.0357	eːkədəmə	eːkələmaː	50	1
एकदम	एकाडेमी	0.0595	eːkədəmə	eːkaːɖeːmi	50	1
एकजना	एकमाना	0.0476	eːkəɟənaː	eːkəmaːnaː	47	3
एकजना	एकवटा	0.0595	eːkəɟənaː	eːkəwəʈaː	47	2
एकजना	एकडमा	0.0298	eːkəɟənaː	eːkəɖəmaː	47	1
एकजना	एकपदी	0.0595	eːkəɟənaː	eːkəpədi	47	1
एकदमै	एकसिङे	0.0595	eːkədəmɛː	eːkəsɪŋeː	28	7
एकदमै	एकडमा	0.0238	eːkədəmɛː	eːkəɖəmaː	28	1
एकदमै	एकलमा	0.0357	eːkədəmɛː	eːkələmaː	28	1
एकीकृत	एकत्रित	0.0506	eːkɪːkɾɪt	eːkʌtɾɪt	24	15
एकीकृत	एकिकृत	0.0060	eːkɪːkɾɪt	eːkɪkɾɪt	24	1
एसियाको	एसियाका	0.0119	eːsɪjaːkoː	eːsɪjaːkaː	21	11
एसियाको	एसियाकै	0.0179	eːsɪjaːkoː	eːsɪjaːkɛː	21	8
एसियाको	एशियाका	0.0238	eːsɪjaːkoː	eːʃɪjaːkaː	21	3
एसियाको	एरियाको	0.0268	eːsɪjaːkoː	eːɾɪjaːkoː	21	2
एसियामा	एसियाली	0.0565	eːsɪjaːmaː	eːsɪjaːli	21	18
एसियामा	एसियाका	0.0417	eːsɪjaːmaː	eːsɪjaːkaː	21	11
एसियामा	एशियाका	0.0536	eːsɪjaːmaː	eːʃɪjaːkaː	21	3
एसियामा	एशियामा	0.0119	eːsɪjaːmaː	eːʃɪjaːmaː	21	1
एसियाली	एशियाली	0.0119	eːsɪjaːli	eːʃɪjaːli	18	1
एकताको	एकदेखि	0.0536	eːkətaːkoː	eːkədeːkʰɪ	15	3
एकत्रित	एकिकृत	0.0446	eːkʌtɾɪt	eːkɪkɾɪt	15	1
एकातिर	एकाकार	0.0565	eːkaːtɪɾə	eːkaːkaːɾə	11	2
एकातिर	एकाधिक	0.0595	eːkaːtɪɾə	eːkaːdʰɪkə	11	2
एसियाका	एसियाकै	0.0179	eːsɪjaːkaː	eːsɪjaːkɛː	11	8
एसियाका	एशियाका	0.0119	eːsɪjaːkaː	eːʃɪjaːkaː	11	3
एसियाका	एरियाका	0.0268	eːsɪjaːkaː	eːɾɪjaːkaː	11	2
एसियाका	एरियाको	0.0387	eːsɪjaːkaː	eːɾɪjaːkoː	11	2
एसियाका	एशियामा	0.0536	eːsɪjaːkaː	eːʃɪjaːmaː	11	1
एकसय	एकसिङे	0.0536	eːkəsəjə	eːkəsɪŋeː	9	7
एमालेको	एमालेका	0.0119	eːmaːleːkoː	eːmaːleːkaː	9	8
एमालेको	एमालेमा	0.0536	eːmaːleːkoː	eːmaːleːmaː	9	3
एमालेका	एमालेमा	0.0417	eːmaːleːkaː	eːmaːleːmaː	8	3
एमालेका	एमानिटा	0.0565	eːmaːleːkaː	eːmaːnɪʈaː	8	2
एसियाकै	एशियाका	0.0298	eːsɪjaːkɛː	eːʃɪjaːkaː	8	3
एकोहोरो	एकाकार	0.0595	eːkoːhoːɾoː	eːkaːkaːɾə	6	2
एकेडेमी	एकडमा	0.0595	eːkeːɖeːmi	eːkəɖəmaː	5	1
एकेडेमी	एकाडेमी	0.0119	eːkeːɖeːmi	eːkaːɖeːmi	5	1
एकदेखि	एकाधिक	0.0595	eːkədeːkʰɪ	eːkaːdʰɪkə	3	2
एकलौटी	एकचोटि	0.0565	eːkəlɔːʈi	eːkəcoːʈɪ	3	2
एघारौँमा	एकलमा	0.0565	eːɡʰaːɾɔ̃maː	eːkələmaː	3	1
एशियाका	एरियाका	0.0387	eːʃɪjaːkaː	eːɾɪjaːkaː	3	2
एशियाका	एशियामा	0.0417	eːʃɪjaːkaː	eːʃɪjaːmaː	3	1
एसडिएच	एसोसिएट	0.0565	eːsəɖɪeːc	eːsoːsɪeːʈ	3	3
एसडिएच	एसटिएस	0.0387	eːsəɖɪeːc	eːsəʈɪeːs	3	2
एसोसिएट	एसटिएस	0.0536	eːsoːsɪeːʈ	eːsəʈɪeːs	3	2
एकचोटि	एकैचोटि	0.0119	eːkəcoːʈɪ	eːkɛːcoːʈɪ	2	2
एकचोटि	एकपदी	0.0536	eːkəcoːʈɪ	eːkəpədi	2	1
एक्काईसौँ	एक्काइसौँ	0.0060	eːkkaːɪːsɔ̃	eːkkaːɪsɔ̃	2	1
एनर्जी	एटर्नी	0.0565	eːnʌrrɟi	eːʈʌrrni	2	1
एनर्जी	एलर्जि	0.0238	eːnʌrrɟi	eːlʌrrɟɪ	2	1
एनसीपी	एनसीएए	0.0595	eːnəsɪːpi	eːnəsɪːeːeː	2	1
एनसीपी	एफसीटी	0.0595	eːnəsɪːpi	eːpʰəsɪːʈi	2	1
एनसीपी	एमटीभी	0.0446	eːnəsɪːpi	eːməʈɪːbʰi	2	1
एबर्ट	एयर्स	0.0536	eːbʌrrʈə	eːjʌrrsə	2	1
एरियाका	एरियाको	0.0119	eːɾɪjaːkaː	eːɾɪjaːkoː	2	2
एरिसको	एलिनको	0.0446	eːɾɪsəkoː	eːlɪnəkoː	2	1
एकडमा	एकलमा	0.0238	eːkəɖəmaː	eːkələmaː	1	1
एकडमा	एकाडेमी	0.0595	eːkəɖəmaː	eːkaːɖeːmi	1	1
एन्जल्स	एन्जिल्स	0.0179	eːnɟʌlsə	eːnɟɪlsə	1	1
एशियामा	एशियाली	0.0565	eːʃɪjaːmaː	eːʃɪjaːli	1	1
एकपटक	एकदिनको	0.0579	eːkəpəʈəkə	eːkədɪnəkoː	50	2
एकपटक	एकैपटक	0.0093	eːkəpəʈəkə	eːkɛːpəʈəkə	50	1
एकपटक	एचभकक	0.0301	eːkəpəʈəkə	eːcəbʰəkəkə	50	1
एकादशीमा	एकादशीको	0.0417	eːkaːdəʃɪːmaː	eːkaːdəʃɪːkoː	11	7
एकादशीमा	एकादशीका	0.0324	eːkaːdəʃɪːmaː	eːkaːdəʃɪːkaː	11	5
एकतर्फ	एकातर्फ	0.0139	eːkətʌrrpʰə	eːkaːtʌrrpʰə	10	9
एकेन्द्रजी	एकेन्द्रमा	0.0370	eːkeːndɾəɟiː	eːkeːndɾəmaː	8	5
१०७	१३०	0.0324	eːksajəsaːt	eːksajətiːs	8	8
१०७	११०	0.0324	eːksajəsaːt	eːksajədʌs	8	5
१०७	१०३	0.0370	eːksajəsaːt	eːksajətiːn	8	3
१३०	१२०	0.0162	eːksajətiːs	eːksajəbiːs	8	6
१३०	११०	0.0185	eːksajətiːs	eːksajədʌs	8	5
१३०	१०३	0.0231	eːksajətiːs	eːksajətiːn	8	3
एकादशीको	एकादशीका	0.0093	eːkaːdəʃɪːkoː	eːkaːdəʃɪːkaː	7	5
एकादशीको	एकथरीको	0.0532	eːkaːdəʃɪːkoː	eːkətʰəɾɪːkoː	7	1
१०२	१०३	0.0579	eːksajəduːiː	eːksajətiːn	7	3
१२०	११०	0.0255	eːksajəbiːs	eːksajədʌs	6	5
१२०	१०३	0.0394	eːksajəbiːs	eːksajətiːn	6	3
एडवर्ड	एडवार्ड	0.0093	eːɖəwʌrrɖə	eːɖəwaːrrɖə	5	1
एडमिनको	एकदिनको	0.0417	eːɖəmɪnəkoː	eːkədɪnəkoː	4	2
एडमिनको	एनबिसिको	0.0556	eːɖəmɪnəkoː	eːnəbɪsɪkoː	4	1
एकदलीय	एकथरीको	0.0579	eːkədəlɪːjə	eːkətʰəɾɪːkoː	3	1
एसिस्टेन्ट	एसिस्टेन्स	0.0139	eːsɪsʈeːnʈə	eːsɪsʈeːnsə	3	3
एकदिनको	एकथरीको	0.0486	eːkədɪnəkoː	eːkətʰəɾɪːkoː	2	1
एकेडेमीमा	एकेडेमिक	0.0509	eːkeːɖeːmɪːmaː	eːkeːɖeːmɪkə	2	1
एकैनासको	एडिडासको	0.0440	eːkɛːnaːsəkoː	eːɖɪɖaːsəkoː	2	1
एडमार्क	एडवार्ड	0.0532	eːɖəmaːrrkə	eːɖəwaːrrɖə	2	1
एन्जिल्सको	एन्गेल्सका	0.0278	eːnɟɪlsəkoː	eːnɡeːlsəkaː	2	1
एकैपटक	एचभकक	0.0394	eːkɛːpəʈəkə	eːcəbʰəkəkə	1	1
एडिडासको	एतिहासिक	0.0579	eːɖɪɖaːsəkoː	eːtɪhaːsɪkə	1	1
एतिहासिक	एसियाटिक	0.0417	eːtɪhaːsɪkə	eːsɪjaːʈɪkə	1	1
टाउको	टाउका	0.0167	ʈaːʊkoː	ʈaːʊkaː	50	1
टुक्रा	टुङ्ना	0.0542	ʈukɾaː	ʈuŋnaː	31	1
टुप्पो	टुप्पा	0.0167	ʈuppoː	ʈuppaː	26	7
टुप्पो	टुप्पी	0.0250	ʈuppoː	ʈuppiː	26	5
टुप्पो	टप्पु	0.0500	ʈuppoː	ʈʌppu	26	1
टुप्पो	टुब्पी	0.0417	ʈuppoː	ʈubpi	26	1
टाइम	टाइनी	0.0542	ʈaːɪmə	ʈaːɪniː	17	1
टेस्ट	टिस्टा	0.0500	ʈeːsʈə	ʈɪsʈaː	16	4
टेस्ट	टिष्टा	0.0583	ʈeːsʈə	ʈɪʂʈaː	16	2
टेस्ट	टेष्ट	0.0083	ʈeːsʈə	ʈeːʂʈə	16	2
टेस्ट	टेल्स	0.0583	ʈeːsʈə	ʈeːlsə	16	1
टिकट	टिगन	0.0417	ʈɪkəʈ	ʈɪɡən	14	2
टिकट	टिपोट	0.0583	ʈɪkəʈ	ʈɪpoːʈ	14	1
टिकट	टेकन	0.0583	ʈɪkəʈ	ʈeːkən	14	1
टिक्न	टिप्न	0.0333	ʈɪknə	ʈɪpnə	13	2
टिक्न	टोक्न	0.0417	ʈɪknə	ʈoːknə	13	2
टाल्ने	टाट्नो	0.0583	ʈaːlneː	ʈaːʈnoː	12	1
टमस	टेनिस	0.0542	ʈʌməs	ʈeːnɪs	10	5
टोक्छ	टोङ्क	0.0417	ʈoːkcʰə	ʈoːŋkə	8	2
टोक्छ	टक्क	0.0333	ʈoːkcʰə	ʈʌkkə	8	1
टोक्छ	टुक्क	0.0417	ʈoːkcʰə	ʈukkə	8	1
टुप्पा	टुप्पी	0.0250	ʈuppaː	ʈuppiː	7	5
टुप्पा	टुब्पी	0.0417	ʈuppaː	ʈubpi	7	1
टुङ्गो	टंक	0.0583	ʈuŋɡoː	ʈʌŋkə	6	2
टुङ्गो	टुङ्गा	0.0167	ʈuŋɡoː	ʈuŋɡaː	6	2
टुङ्गो	टुक्क	0.0583	ʈuŋɡoː	ʈukkə	6	1
टायल	टावेल	0.0500	ʈaːjəl	ʈaːweːl	5	3
टुप्पी	टप्पु	0.0583	ʈuppiː	ʈʌppu	5	1
टुप्पी	टुब्पी	0.0167	ʈuppiː	ʈubpi	5	1
टम्म	टन्न	0.0417	ʈʌmmə	ʈʌnnə	4	2
टिम्की	टिम्का	0.0333	ʈɪmki	ʈɪmkaː	4	2
टिस्टा	टिष्टा	0.0083	ʈɪsʈaː	ʈɪʂʈaː	4	2
टिस्टा	टेष्ट	0.0583	ʈɪsʈaː	ʈeːʂʈə	4	2
टेन्च	टोन्ड	0.0458	ʈeːncə	ʈoːnɖə	3	1
टोकिन	टकिङ	0.0542	ʈoːkɪn	ʈʌkɪŋ	3	1
टोकिन	टेकन	0.0333	ʈoːkɪn	ʈeːkən	3	1
ट्युब	ट्याप	0.0500	ʈʈjub	ʈʈjaːp	3	1
टंक	टुङ्गा	0.0583	ʈʌŋkə	ʈuŋɡaː	2	2
टंक	टोङ्क	0.0167	ʈʌŋkə	ʈoːŋkə	2	2
टंक	टक्क	0.0250	ʈʌŋkə	ʈʌkkə	2	1
टंक	टुक्क	0.0500	ʈʌŋkə	ʈukkə	2	1
टन्न	टोन्ड	0.0417	ʈʌnnə	ʈoːnɖə	2	1
टिगन	टिपन	0.0417	ʈɪɡən	ʈɪpən	2	1
टिगन	टेकन	0.0333	ʈɪɡən	ʈeːkən	2	1
टिबेट	टिपोट	0.0250	ʈɪbeːʈ	ʈɪpoːʈ	2	1
टिम्का	टेम्पा	0.0583	ʈɪmkaː	ʈeːmpaː	2	1
टिष्टा	टेष्ट	0.0500	ʈɪʂʈaː	ʈeːʂʈə	2	2
टुङ्गा	टुङ्ना	0.0542	ʈuŋɡaː	ʈuŋnaː	2	1
टेन्था	टेम्पा	0.0500	ʈeːntʰaː	ʈeːmpaː	2	1
टेबल	टिपन	0.0583	ʈeːbəl	ʈɪpən	2	1
टेष्ट	टट्स	0.0583	ʈeːʂʈə	ʈʌʈsə	2	1
टोक्न	टोक्ने	0.0250	ʈoːknə	ʈoːkneː	2	2
टोक्न	टेक्तै	0.0583	ʈoːknə	ʈeːktɛː	2	1
टोक्ने	टेक्तै	0.0500	ʈoːkneː	ʈeːktɛː	2	1
टोङ्क	टक्क	0.0417	ʈoːŋkə	ʈʌkkə	2	1
ट्याग	ट्याप	0.0417	ʈʈjaːɡ	ʈʈjaːp	2	1
टक्क	टुक्क	0.0250	ʈʌkkə	ʈukkə	1	1
टट्स	टेल्स	0.0583	ʈʌʈsə	ʈeːlsə	1	1
टप्पु	टुब्पी	0.0583	ʈʌppu	ʈubpi	1	1
टाइनी	टाइला	0.0500	ʈaːɪniː	ʈaːɪlaː	1	1
टिपन	टिपोट	0.0583	ʈɪpən	ʈɪpoːʈ	1	1
टिपन	टेकन	0.0583	ʈɪpən	ʈeːkən	1	1
टेकन	टेकेर्	0.0542	ʈeːkən	ʈeːkeːɾ	1	1
टेम्पा	टेम्पो	0.0167	ʈeːmpaː	ʈeːmpoː	1	1
२०१२	२००४	0.0353	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəcaːrɾ	50	45
२०१२	२००५	0.0401	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəpaːnc	50	42
२०१२	२०१४	0.0369	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəcʰɔːdə	50	33
२०१२	२०६०	0.0481	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəsaːʈʰi	50	25
२०१२	२०१६	0.0240	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəsoːɾə	50	7
२०१२	२००६मा	0.0545	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəcʰəmaː	50	6
२०१२	२०१२‎	0.0000	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾəbaːɾə	50	3
२०१२	२०००देखि	0.0497	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾədeːkʰɪ	50	1
२००४	२००५	0.0433	duːiːhəzaːɾəcaːrɾ	duːiːhəzaːɾəpaːnc	45	42
२००४	२०२२	0.0465	duːiːhəzaːɾəcaːrɾ	duːiːhəzaːɾəbaːɪs	45	22
२००४	२०२३	0.0513	duːiːhəzaːɾəcaːrɾ	duːiːhəzaːɾəteːɪs	45	17
२००४	२०१२‎	0.0353	duːiːhəzaːɾəcaːrɾ	duːiːhəzaːɾəbaːɾə	45	3
२००५	२०२२	0.0449	duːiːhəzaːɾəpaːnc	duːiːhəzaːɾəbaːɪs	42	22
२००५	२०२३	0.0561	duːiːhəzaːɾəpaːnc	duːiːhəzaːɾəteːɪs	42	17
२००५	२०१२‎	0.0401	duːiːhəzaːɾəpaːnc	duːiːhəzaːɾəbaːɾə	42	3
२०१४	२०१६	0.0353	duːiːhəzaːɾəcʰɔːdə	duːiːhəzaːɾəsoːɾə	33	7
२०१४	२००६मा	0.0304	duːiːhəzaːɾəcʰɔːdə	duːiːhəzaːɾəcʰəmaː	33	6
२०६०	२०१६	0.0369	duːiːhəzaːɾəsaːʈʰi	duːiːhəzaːɾəsoːɾə	25	7
२०६०	२०००देखि	0.0304	duːiːhəzaːɾəsaːʈʰi	duːiːhəzaːɾədeːkʰɪ	25	1
२०२२	२०२३	0.0176	duːiːhəzaːɾəbaːɪs	duːiːhəzaːɾəteːɪs	22	17
देवताहरूलाई	दायित्वहरूलाई	0.0481	deːwətaːhəɾuːlaːi	daːjɪtwhʌɾuːlaːi	10	2
देवताहरूलाई	देवनागरीलाई	0.0353	deːwətaːhəɾuːlaːi	deːwənaːɡəɾɪːlaːi	10	1
दृश्यहरूलाई	दृष्यहरूलाई	0.0032	dɾɪʃjəhəɾuːlaːi	dɾɪʂjəhəɾuːlaːi	8	1
२००१को	२००८मा	0.0497	duːiːhəzaːɾəeːkkoː	duːiːhəzaːɾəaːʈʰmaː	8	6
२००१को	२००८को	0.0208	duːiːhəzaːɾəeːkkoː	duːiːhəzaːɾəaːʈʰkoː	8	1
२०१६	२०१२‎	0.0240	duːiːhəzaːɾəsoːɾə	duːiːhəzaːɾəbaːɾə	7	3
२००६मा	२०१२‎	0.0545	duːiːhəzaːɾəcʰəmaː	duːiːhəzaːɾəbaːɾə	6	3
२००८मा	२००८को	0.0288	duːiːhəzaːɾəaːʈʰmaː	duːiːhəzaːɾəaːʈʰkoː	6	1
दृश्यावलोकन	दृष्यावलोकन	0.0032	dɾɪʃjaːwəloːkən	dɾɪʂjaːwəloːkən	5	1
दृष्टिबिन्दुमा	दृष्टिबिन्दुकै	0.0321	dɾɪʂʈɪbɪndumaː	dɾɪʂʈɪbɪndukɛː	5	2
२२६	२३६	0.0288	duːiːsajəcʰəbbiːs	duːiːsajəcʰəːttɪːs	4	3
२२६	२३३	0.0465	duːiːsajəcʰəbbiːs	duːiːsajəteːttiːs	4	2
दार्जिलिङबाट	दार्जलिङबाट	0.0064	daːrrɟɪlɪŋəbaːʈ	daːrrɟəlɪŋəbaːʈ	3	2
दार्जिलिङबाट	दार्जीलिङलाई	0.0481	daːrrɟɪlɪŋəbaːʈ	daːrrɟɪːlɪŋəlaːi	3	2
२०१२‎	२०००देखि	0.0497	duːiːhəzaːɾəbaːɾə	duːiːhəzaːɾədeːkʰɪ	3	1
२३६	२३३	0.0240	duːiːsajəcʰəːttɪːs	duːiːsajəteːttiːs	3	2
दार्जलिङबाट	दार्जीलिङलाई	0.0545	daːrrɟəlɪŋəbaːʈ	daːrrɟɪːlɪŋəlaːi	2	2
२२७	२३३	0.0593	duːiːsajəsətːaːɪs	duːiːsajəteːttiːs	2	2
दक्षिणकालीको	दक्षिणतिरको	0.0513	dəkʂɪɳəkaːlɪːkoː	dʌkʂɪɳətɪɾəkoː	1	1
आकर्षक	आचार्यको	0.0579	aːkʌrrʂəkə	aːcaːrrjəkoː	49	16
आकर्षक	आचार्यकै	0.0532	aːkʌrrʂəkə	aːcaːrrjəkɛː	49	4
आकर्षक	आयर्सका	0.0417	aːkʌrrʂəkə	aːjʌrrsəkaː	49	3
आकर्षक	आयर्सको	0.0417	aːkʌrrʂəkə	aːjʌrrsəkoː	49	1
आधिकारिक	आधिकारीक	0.0046	aːdʰɪkaːɾɪkə	aːdʰɪkaːɾɪːkə	27	1
आचार्यको	आचार्यले	0.0486	aːcaːrrjəkoː	aːcaːrrjəleː	16	13
आचार्यको	आचार्यकै	0.0139	aːcaːrrjəkoː	aːcaːrrjəkɛː	16	4
आउनुभएको	आउनुभएकी	0.0185	aːʊnubʰəeːkoː	aːʊnubʰəeːki	14	3
आचार्यले	आचार्यकै	0.0440	aːcaːrrjəleː	aːcaːrrjəkɛː	13	4
आदिवासीको	आदिवासीका	0.0093	aːdɪwaːsɪːkoː	aːdɪwaːsɪːkaː	10	1
आदिवासीको	आदिवासीले	0.0486	aːdɪwaːsɪːkoː	aːdɪwaːsɪːleː	10	1
आसपासका	आसपासको	0.0093	aːsəpaːsəkaː	aːsəpaːsəkoː	10	9
आसपासका	आसपासमा	0.0324	aːsəpaːsəkaː	aːsəpaːsəmaː	10	9
आसपासका	आसमानको	0.0463	aːsəpaːsəkaː	aːsəmaːnəkoː	10	2
आसपासको	आसपासमा	0.0417	aːsəpaːsəkoː	aːsəpaːsəmaː	9	9
आसपासको	आसमानको	0.0370	aːsəpaːsəkoː	aːsəmaːnəkoː	9	2
आगमनको	आगमनका	0.0093	aːɡəmənəkoː	aːɡəmənəkaː	8	4
आगमनको	आयतनको	0.0440	aːɡəmənəkoː	aːjətənəkoː	8	4
आगमनको	आगमनले	0.0486	aːɡəmənəkoː	aːɡəmənəleː	8	3
आगमनको	आचरणको	0.0440	aːɡəmənəkoː	aːcəɾəɳəkoː	8	2
आगमनको	आसमानको	0.0486	aːɡəmənəkoː	aːsəmaːnəkoː	8	2
आकाशमुनि	आकाशबेली	0.0509	aːkaːʃəmunɪ	aːkaːʃəbeːli	6	4
आयोजनाको	आयोजनामा	0.0417	aːjoːɟənaːkoː	aːjoːɟənaːmaː	6	3
आयोजनाको	आयोजनको	0.0139	aːjoːɟənaːkoː	aːjoːɟənəkoː	6	2
आयोजनाको	आयोजनाका	0.0093	aːjoːɟənaːkoː	aːjoːɟənaːkaː	6	2
आयोजनाको	आयोजनाकै	0.0139	aːjoːɟənaːkoː	aːjoːɟənaːkɛː	6	2
आयोजनाको	आयोडिनको	0.0347	aːjoːɟənaːkoː	aːjoːɖɪnəkoː	6	2
आयोजनाको	आलोचनाको	0.0301	aːjoːɟənaːkoː	aːloːcənaːkoː	6	2
८३०	८१०	0.0185	aːʈʰsajətiːs	aːʈʰsajədʌs	6	3
आगमनका	आगमनले	0.0486	aːɡəmənəkaː	aːɡəmənəleː	4	3
आगमनका	आचरणका	0.0440	aːɡəmənəkaː	aːcəɾəɳəkaː	4	3
आगमनका	आयतनका	0.0440	aːɡəmənəkaː	aːjətənəkaː	4	3
आफन्तबाट	आनन्दबाट	0.0347	aːpʰəntəbaːʈ	aːnəndəbaːʈ	4	2
आफन्तबाट	आफन्तजन	0.0509	aːpʰəntəbaːʈ	aːpʰʌntəɟən	4	1
आयतनको	आयतनका	0.0093	aːjətənəkoː	aːjətənəkaː	4	3
आयतनको	आचरणको	0.0463	aːjətənəkoː	aːcəɾəɳəkoː	4	2
आयतनको	आयोजनको	0.0347	aːjətənəkoː	aːjoːɟənəkoː	4	2
आयतनको	आयोडिनको	0.0324	aːjətənəkoː	aːjoːɖɪnəkoː	4	2
आगमनले	आवरणले	0.0579	aːɡəmənəleː	aːwəɾəɳəleː	3	3
आचरणका	आयतनका	0.0463	aːcəɾəɳəkaː	aːjətənəkaː	3	3
आचरणका	आचरणको	0.0093	aːcəɾəɳəkaː	aːcəɾəɳəkoː	3	2
आनन्दबाघ	आनन्दबाट	0.0255	aːnəndəbaːɡʰ	aːnəndəbaːʈ	3	2
आनुपातिक	आनुमानिक	0.0278	aːnupaːtɪkə	aːnumaːnɪkə	3	1
आयतनका	आयोडिनको	0.0417	aːjətənəkaː	aːjoːɖɪnəkoː	3	2
आयर्सका	आयर्सको	0.0093	aːjʌrrsəkaː	aːjʌrrsəkoː	3	1
आयर्सका	आयर्समा	0.0324	aːjʌrrsəkaː	aːjʌrrsəmaː	3	1
आयोजनामा	आयोजनाले	0.0347	aːjoːɟənaːmaː	aːjoːɟənaːleː	3	3
आयोजनामा	आराधनामा	0.0532	aːjoːɟənaːmaː	aːɾaːdʰənaːmaː	3	3
आयोजनामा	आयोजनाका	0.0324	aːjoːɟənaːmaː	aːjoːɟənaːkaː	3	2
आयोजनाले	आराधनाले	0.0532	aːjoːɟənaːleː	aːɾaːdʰənaːleː	3	3
आयोजनाले	आयोजनाका	0.0486	aːjoːɟənaːleː	aːjoːɟənaːkaː	3	2
आयोजनाले	आयोजनाकै	0.0440	aːjoːɟənaːleː	aːjoːɟənaːkɛː	3	2
आराधनामा	आराधनाले	0.0347	aːɾaːdʰənaːmaː	aːɾaːdʰənaːleː	3	3
आराधनामा	आराधनमा	0.0139	aːɾaːdʰənaːmaː	aːɾaːdʰənəmaː	3	1
आराधनाले	आराधनमा	0.0486	aːɾaːdʰənaːleː	aːɾaːdʰənəmaː	3	1
आरोहणका	आरोहगमा	0.0556	aːɾoːhəɳəkaː	aːɾoːhəɡəmaː	3	1
आवरणले	आवरणमा	0.0347	aːwəɾəɳəleː	aːwəɾəɳəmaː	3	1
आकारहरू	आकाशहरू	0.0301	aːkaːɾəhəɾuː	aːkaːʃəhəɾuː	2	1
आकारहरू	आधारहरू	0.0301	aːkaːɾəhəɾuː	aːdʰaːɾəhəɾuː	2	1
आकारहरू	आयामहरू	0.0509	aːkaːɾəhəɾuː	aːjaːməhəɾuː	2	1
आज्ञापत्र	आत्माभित्र	0.0579	aːɟɲaːpʌtɾə	aːtmaːbʰɪtɾə	2	1
आदर्शमा	आयर्समा	0.0394	aːdʌrrʃəmaː	aːjʌrrsəmaː	2	1
आधारशीला	आधारशिला	0.0046	aːdʰaːɾəʃɪːlaː	aːdʰaːɾəʃɪlaː	2	1
आयोजनको	आयोजनाका	0.0231	aːjoːɟənəkoː	aːjoːɟənaːkaː	2	2
आयोजनको	आयोजनाकै	0.0278	aːjoːɟənəkoː	aːjoːɟənaːkɛː	2	2
आयोजनको	आयोडिनको	0.0208	aːjoːɟənəkoː	aːjoːɖɪnəkoː	2	2
आयोजनको	आलोचनाको	0.0440	aːjoːɟənəkoː	aːloːcənaːkoː	2	2
आयोजनाका	आयोजनाकै	0.0139	aːjoːɟənaːkaː	aːjoːɟənaːkɛː	2	2
आयोजनाका	आलोचनाको	0.0394	aːjoːɟənaːkaː	aːloːcənaːkoː	2	2
आरामदेह	आरामशाह	0.0324	aːɾaːmədeːhə	aːɾaːməʃaːhə	2	1
आश्रमलाई	आश्रयलाई	0.0278	aːʃɾəməlaːiː	aːʃɾəjəlaːiː	2	1
आदिवासीका	आदिवासीले	0.0486	aːdɪwaːsɪːkaː	aːdɪwaːsɪːleː	1	1
